"gene","module","MM_MEdarkred","MM_MEsalmon","MM_MEgrey60","MM_MEtan","MM_MEviolet","MM_MEbrown","MM_MEred","MM_MEorange","MM_MEblue","MM_MEyellow","MM_MElightgreen","MM_MEpurple","MM_MEdarkgreen","MM_MElightyellow","MM_MElightcyan","MM_MEblack","MM_MEpink","MM_MEgreenyellow","MM_MEmidnightblue","MM_MEdarkorange","MM_MEdarkturquoise","MM_MEsteelblue","MM_MEdarkgrey","MM_MEturquoise","MM_MEsaddlebrown","MM_MEcyan","MM_MEgreen","MM_MEmagenta","MM_MEpaleturquoise","MM_MEwhite","MM_MEroyalblue","MM_MEskyblue","MM_MEgrey","p.MM_MEdarkred","p.MM_MEsalmon","p.MM_MEgrey60","p.MM_MEtan","p.MM_MEviolet","p.MM_MEbrown","p.MM_MEred","p.MM_MEorange","p.MM_MEblue","p.MM_MEyellow","p.MM_MElightgreen","p.MM_MEpurple","p.MM_MEdarkgreen","p.MM_MElightyellow","p.MM_MElightcyan","p.MM_MEblack","p.MM_MEpink","p.MM_MEgreenyellow","p.MM_MEmidnightblue","p.MM_MEdarkorange","p.MM_MEdarkturquoise","p.MM_MEsteelblue","p.MM_MEdarkgrey","p.MM_MEturquoise","p.MM_MEsaddlebrown","p.MM_MEcyan","p.MM_MEgreen","p.MM_MEmagenta","p.MM_MEpaleturquoise","p.MM_MEwhite","p.MM_MEroyalblue","p.MM_MEskyblue","p.MM_MEgrey","GS_AGE","p.GS_AGE","target_module"
"ENSG00000135046.14","turquoise",-0.23918536616789,0.0723777220751279,-0.461781362074488,-0.625607611015087,-0.0856294629067165,-0.485184336373925,-0.565495244894549,0.0220114868347177,0.390305845601104,-0.102008146788385,0.199100888491697,0.190249227442484,0.342936033851989,0.181974217218213,0.381463271720507,-0.0212601412293863,0.473586028421853,0.417371878004554,0.384367887598137,0.226744034954573,0.485175460864244,0.480697326504303,0.587633768700929,0.843979743942765,0.345022845915115,0.504916136400805,0.579583095538877,-0.0355542835963124,0.238829970798318,0.0754216758526506,0.205035889390143,0.215015298059666,0.584755638550674,4.17112912022687e-12,0.0384895551577307,1.91769130482234e-44,4.5779832581039e-90,0.0142928320976943,1.57997171522534e-49,2.58282946551658e-70,0.529573381291107,3.68453041377195e-31,0.00349285482258188,9.28418948119305e-09,4.17950001827171e-08,5.46194688667888e-24,1.6018898469315e-07,9.93158300488129e-30,0.543722372050473,5.85504161968966e-47,8.09209925145279e-36,3.4032917868524e-30,5.35352292966893e-11,1.58727824261661e-49,1.60020684216498e-48,4.14467290679401e-77,5.83130459957249e-223,2.79409772763857e-24,3.93696334728288e-54,1.40813097228699e-74,0.309799185203385,4.49572930934832e-12,0.0310144878053346,3.25506051779234e-09,5.19845841481087e-10,3.39250041469098e-76,0.239922797461649,3.56905910780941e-12,"turquoise"
"ENSG00000134874.18","turquoise",-0.19073946067276,0.0731032626575627,-0.344053786897232,-0.566600395660597,-0.143833312649379,-0.571443561923295,-0.718077926828707,0.249147041757864,0.507877784234099,0.0261747820589472,0.0911832238273266,0.118359985727427,0.447359954682159,0.302872126462536,0.491411092317497,-0.0658311316179481,0.475024838500185,0.448732789470463,0.445543781025663,0.316902829612472,0.46531587131234,0.404403788178659,0.576130002791154,0.842790515486533,0.26467693684539,0.334186876429876,0.487188407801865,-0.0313266624633457,0.169228489684554,0.0701256551963097,0.142024469852301,0.0856816194803603,0.575305428707914,3.85239771579824e-08,0.0365814640351306,3.81678358597263e-24,1.21629869808558e-70,3.6445536724484e-05,4.33590394182885e-72,1.37861821586663e-130,4.85909532110551e-13,7.54825870936442e-55,0.454701236459081,0.00907134699651828,0.000694018241906548,1.67849839972797e-41,8.14715224159275e-19,6.00178083008111e-51,0.0598388665890176,2.84565879476266e-47,8.93053067534364e-42,3.85074899055778e-41,1.5387924353498e-20,3.46705408314572e-45,1.5616773389984e-33,1.6325342595451e-73,9.94371140413749e-222,1.4035874883063e-14,8.59024728814944e-23,5.55515584762986e-50,0.370886541515975,1.12846082541848e-06,0.044958282982743,4.57248447738286e-05,0.0142334943814562,2.91823547690048e-73,0.275945900872101,9.22690780121666e-16,"turquoise"
"ENSG00000138119.17","turquoise",-0.229868308880624,0.0866128875763184,-0.419683238097424,-0.643474051483348,-0.00500869716123352,-0.440483857962251,-0.586401014198066,0.0445930850158689,0.351035017833353,-0.160832780399937,0.18993680777383,0.156955691713984,0.288930382355203,0.175412483505782,0.466396016789373,0.0761485645584578,0.584518513408895,0.473401274982427,0.447248242186204,0.201753760632021,0.461002442879509,0.519879405582414,0.510695496315456,0.841986305833411,0.346485224801935,0.480544964593858,0.591702639441147,-0.0158310789150321,0.179797755138328,0.0510079421941226,0.162872961995562,0.0938917085071095,0.58505804735222,2.85935674618965e-11,0.0132099221774784,3.0908062705012e-36,8.33897987022231e-97,0.886263267365834,3.79165169139053e-40,1.02253251459855e-76,0.202636159094429,3.93697791703197e-25,3.7818637058812e-06,4.40181402920968e-08,6.47787191519831e-06,3.41420159856289e-17,4.45430485646609e-07,2.04745557340833e-45,0.0294258164519684,4.03029099740898e-76,6.42181787988639e-47,1.766712288417e-41,5.83428433657247e-09,2.78811488336428e-44,7.9013147383947e-58,1.54460048141625e-55,6.67940266535172e-221,1.74151124313858e-24,1.73004987132951e-48,2.04639771614135e-78,0.651185509772469,2.25819611335884e-07,0.144956114509707,2.83455650456957e-06,0.00720537223428512,2.72280133975485e-76,0.270758788139936,3.28181386238134e-15,"turquoise"
"ENSG00000162636.16","turquoise",-0.0837550654530314,0.121268587035819,-0.469532950373864,-0.4183816804521,-0.0467665488665869,-0.64339741904453,-0.564045370616154,0.114077774366608,0.559102087743482,0.13770824439731,0.043885581954854,0.0454313194839829,0.366806503569332,0.211781904304457,0.450193540794739,-0.279767297235182,0.327306820630484,0.198731391469399,0.38381482206598,0.167498309412246,0.505553342812507,0.427267187065299,0.622532879627231,0.841650381191789,0.319152820103532,0.395102087953326,0.378886717467858,-0.0413802568417017,0.137448785593789,0.00425388816249295,0.133844093980443,0.0637995619219997,0.514063882586929,0.0165750304155623,0.000509145224561514,4.38769730600281e-46,5.31921856077824e-36,0.181470256429075,8.93272455575612e-97,6.90714935638272e-70,0.00108161194754928,1.90567995441437e-68,7.77054392988047e-05,0.209899053557912,0.194269882170251,1.87721938763903e-27,9.51334482864097e-10,4.54890173313613e-42,3.56033967689476e-16,7.05238482244879e-22,9.89981118845418e-09,4.17660540595424e-30,1.45502493820957e-06,2.7632732626205e-54,1.24598886478196e-37,5.97859835683672e-89,1.47533068372564e-220,7.98106238707994e-21,5.91510610483769e-32,2.54505929051312e-29,0.237126011827033,8.01829830010085e-05,0.903311902285105,0.000123300869159241,0.0681853359479974,2.27309539376323e-56,0.167221096216447,1.51513900602429e-06,"turquoise"
"ENSG00000164402.14","turquoise",-0.0908018605525011,0.230443425354988,-0.484466809448502,-0.564765376326596,-0.0816939383048917,-0.592311716900859,-0.582906633490146,0.136114236186117,0.516334362502445,0.0593519346631614,0.138914305351928,0.0184846300721687,0.348933425358481,0.244653545245063,0.540689036644143,-0.114679317276687,0.481120835339583,0.337601937586082,0.50984705427623,0.168827822294154,0.449927568128995,0.354142807716922,0.514784254561386,0.840874534661576,0.254132890564578,0.350623551350738,0.413484647608398,-0.0710803433628962,0.136060055375907,0.054203413706461,0.169975976413044,0.0956062183825477,0.559277500035821,0.00936607357910986,2.54504860108186e-11,2.29324096798098e-49,4.2404776386673e-70,0.0194476211228156,1.2996117115174e-78,1.29502685384487e-75,9.4148340211091e-05,6.17146533400748e-57,0.089808890736022,6.71079091387807e-05,0.59756179945154,7.84809132003592e-25,1.29677560444975e-12,2.74811286279129e-63,0.00101715258661688,1.28796994259816e-48,2.96120019156068e-23,2.49441763524838e-55,1.19714912045091e-06,5.14465770544159e-42,1.40589064969572e-25,1.50462673932961e-56,9.13424713897675e-220,1.59797562235698e-13,4.5081650589833e-25,4.01532822860211e-35,0.0421121708355567,9.47611166925439e-05,0.121376010675016,1.01030205638894e-06,0.00620977409290197,1.69566065039093e-68,0.232516704371831,1.66824815776388e-11,"turquoise"
"ENSG00000106333.13","turquoise",-0.279848095464277,0.0587037201287944,-0.471053839282346,-0.597446916002973,-0.185953059131646,-0.738059333853446,-0.690660339129866,0.2737527610913,0.67799831504487,0.229908469339146,0.123510721970938,0.166471606752022,0.399215266140174,0.220455211257391,0.575920951663542,-0.235765379341942,0.356858328694253,0.375727497271022,0.385688937920608,0.194197937497969,0.519643214586424,0.410583921369357,0.507426944217431,0.840419732119867,0.303296512791799,0.329961032941616,0.257690134271576,-0.0326670813460789,0.144140236608768,0.0397655392726881,0.110345654499632,0.0477090371544223,0.575021967613786,3.48880925646486e-16,0.0933769511308689,2.06720805231881e-46,2.71985286823059e-80,8.45940267579181e-08,1.4144207990522e-141,5.63431253595057e-117,1.58303272716411e-15,3.42905660941605e-111,2.83622882601788e-11,0.000399133293353706,1.68983688456335e-06,1.20280381234608e-32,1.84024872913083e-10,1.89183902210017e-73,8.53652847306318e-12,5.66359342052073e-26,7.97662819237066e-29,2.08355440580798e-30,2.15478775781639e-08,9.06783482723943e-58,1.30891124720903e-34,9.71619444896054e-55,2.64753700011408e-219,7.24802383127738e-19,3.15035692699902e-22,7.12067621468413e-14,0.350757142042323,3.50600337141088e-05,0.255943004389849,0.00157339853424024,0.17281900461519,3.56182696773558e-73,0.276585874098521,7.87493254612879e-16,"turquoise"
"ENSG00000118495.21","turquoise",-0.152196721089966,0.215217892441214,-0.554416089232657,-0.570211126665065,-0.19703987034481,-0.66849109385054,-0.630182524647451,0.138551527922344,0.600978257396342,0.0678610464765836,0.217234981007373,0.12441938912286,0.372692029959685,0.209796297749568,0.463278686015532,-0.156568226528893,0.399393714392129,0.424520251208725,0.546317907919343,0.17796081303454,0.540302983864981,0.40649851680999,0.54033772558756,0.83859058127862,0.248153330403451,0.368730515968321,0.375405840351658,-0.0918591653530628,0.144612879418664,0.0560073809401604,0.126903147845248,0.0614504773824218,0.634696784943255,1.23244041072014e-05,5.00369604342395e-10,4.20364096012736e-67,1.01817934962149e-71,1.32615067688622e-08,4.90232001710103e-107,9.48304194586441e-92,7.01427053648571e-05,1.82819702172607e-81,0.0523623987363352,3.41416081786698e-10,0.000361217819921807,2.36253743860677e-28,1.37229208053197e-09,9.31452436702458e-45,6.83102555123805e-06,1.1219200412282e-32,4.02475638063361e-37,7.86773512111284e-65,3.00765161880059e-07,3.49788496008139e-63,6.779294636433e-34,3.42280789107262e-63,1.84952929788793e-217,6.0473093403177e-13,9.57860112200544e-28,8.95418532320046e-29,0.00856921383064045,3.30236843181232e-05,0.109452855222391,0.000274029285517685,0.0790032021981712,1.93918360510391e-93,0.175355644688466,4.49320288915449e-07,"turquoise"
"ENSG00000115252.18","turquoise",-0.181263333725098,0.10819427465127,-0.491093052484531,-0.600143537274927,-0.19069930467383,-0.535806289959616,-0.620438514021719,0.0915890817759052,0.438265953116542,-0.0754027953159259,0.148655128964626,0.158444695793616,0.372485230552469,0.191047086938182,0.346337044581336,-0.041855925084408,0.461991414223862,0.462854096649255,0.430583321758931,0.227807629857875,0.469487850004921,0.425558708439591,0.479084370845197,0.837383025801437,0.227049411089076,0.430450062438654,0.566330115743446,-0.0660790444061328,0.150573678691216,-0.0320011736823326,0.0345759658344918,-0.027932562547023,0.590278940248594,1.79283269441241e-07,0.0019430570642812,7.10458929813698e-51,3.47134519652264e-81,3.87823150056179e-08,5.67817002473809e-62,3.38543545902173e-88,0.00876679522810902,1.02083939717976e-39,0.0310567132618887,1.96457699508189e-05,5.27624366567021e-06,2.54286351628079e-28,3.65994209161385e-08,1.82717454034501e-24,0.23177376689826,1.73331139832263e-44,1.14353664381341e-44,2.98184879937043e-38,4.32875550089526e-11,4.48646228289348e-46,2.58691984044768e-37,3.64756119053227e-48,2.96460466041259e-216,5.03723949660567e-11,3.15918511838024e-38,1.4626499377824e-70,0.0588808646735416,1.52804741705315e-05,0.360669314526195,0.323309435111549,0.424972146368874,5.89180252228059e-78,0.270050437625859,3.89448661707591e-15,"turquoise"
"ENSG00000122694.16","turquoise",-0.239103418648748,0.0246637308127753,-0.448511819070228,-0.511409544011005,-0.134482017227131,-0.666236872729127,-0.560306701878806,0.156583929084444,0.592321740616878,0.20401061589327,0.0865887025818584,0.160651342413689,0.344948885783361,0.179915783046447,0.458092231736551,-0.268051544665228,0.320557743711412,0.252726382038044,0.285978876211795,0.184351022605931,0.516609271990772,0.45696558734374,0.586169573714233,0.836242392828128,0.294218176398469,0.444992361648047,0.343677159362543,-0.0475006065780525,0.157104852888358,0.0476846906541259,0.13087344382976,0.0681746615085804,0.513500707610861,4.24387807303776e-12,0.481166017609345,9.88716234753221e-42,1.03081251295802e-55,0.000114348660483006,4.49893910260862e-106,8.53473554380174e-69,6.81636293803486e-06,1.28992697437862e-78,3.91002547999328e-09,0.0132356599963428,3.87942573176896e-06,2.86151873193671e-24,2.21677015065462e-07,1.11908856609933e-43,6.2956147880515e-15,5.28197764286725e-21,2.19223243589381e-13,7.33458775356371e-17,1.09576070263403e-07,5.26669997783221e-57,1.909682758058e-43,1.21093208326829e-76,3.99071812592058e-215,8.48143321726632e-18,4.95000625449198e-41,4.30739278113092e-24,0.174705203389045,6.34662424630381e-06,0.173038541769496,0.000174380314229068,0.0512799734651209,3.1362159576094e-56,0.2054588003225,3.01714541067238e-09,"turquoise"
"ENSG00000100842.13","turquoise",-0.0843255801824598,0.278052052604201,-0.379220923032458,-0.580116075294507,-0.162063045274812,-0.528403789452116,-0.470254815424074,0.024663941432627,0.434573942849185,-0.0436787894560934,0.29025683429744,0.116969769967319,0.48100423619684,0.184085485455457,0.300983621939228,-0.119890625333101,0.366935268417066,0.401208086349655,0.432743815450718,0.239921103922771,0.456980364216894,0.464397372406567,0.58664295874822,0.835135773458538,0.258953532276443,0.406741581523111,0.56601575880769,-0.0973232656834311,0.15592159264039,0.0722515356156974,0.174960097816298,0.0856447290933248,0.643101984302487,0.0158487381099428,5.46917331976514e-16,2.25369127100772e-29,9.6216199716185e-75,3.17965578646051e-06,5.09880418336009e-60,3.07118997523967e-46,0.481162271365713,5.22323776385875e-39,0.212056989278594,2.41413959238002e-17,0.000802840797186954,1.36732936913483e-48,1.14352912407662e-07,1.36769439644473e-18,0.000590124584927408,1.79481802575065e-27,5.51468488031618e-33,1.16453253779246e-38,3.57033916871189e-12,1.89636834790283e-43,5.41790418428748e-45,8.56718110763968e-77,4.87735273706079e-214,5.32771889050859e-14,6.15126956920306e-34,1.81221670869001e-70,0.00533838251826252,7.46168087563562e-06,0.0388298863683502,4.77309934645829e-07,0.0142754414901644,1.16429523120734e-96,0.22688526611438,5.20490818036441e-11,"turquoise"
"ENSG00000050165.19","turquoise",-0.212582525894523,0.0191976281906801,-0.382505154964824,-0.488471075822504,-0.128108476442238,-0.611009750666305,-0.585977637187239,0.18572118148069,0.542315723130274,0.145578716379388,0.0555440390594427,0.158336689985895,0.462271521683121,0.277353897905624,0.43075969587729,-0.198626898343406,0.372731606500157,0.304063906945533,0.33320127171172,0.226303039110833,0.42771667879049,0.461946580499043,0.652950531656894,0.835132614887983,0.231472558647533,0.27700161872872,0.402117940877818,0.0124434006961095,0.0979315668746023,0.0419318633261895,0.170693790248907,0.0798799147888244,0.522942351813493,8.19848593976865e-10,0.583502067042771,6.77203363239272e-30,2.83509762968977e-50,0.000239217225151223,7.08069437591878e-85,1.39309861668871e-76,8.78346144735304e-08,9.90992822141299e-64,2.92059039289168e-05,0.11242329073591,5.35569431684824e-06,1.51455462349761e-44,6.50774538668471e-16,2.7622404305162e-38,1.00809740016552e-08,2.32949972392591e-28,5.8637175785069e-19,1.16525206564974e-22,5.84473929363995e-11,1.02740034338703e-37,1.77112684358943e-44,1.44569299814674e-100,4.91219443993229e-214,2.06472683951239e-11,7.10312317086489e-16,3.85590132634939e-33,0.722320289519186,0.00505717342493752,0.230927294739759,9.08083728187304e-07,0.0223257511485956,1.31182010803764e-58,0.224885486069804,7.74073158515741e-11,"turquoise"
"ENSG00000140931.20","turquoise",-0.152139107249799,0.115922099087833,-0.360421553088909,-0.598264253349179,-0.0631277905165539,-0.482740184655721,-0.538351007077944,0.0608111976334822,0.385386418057615,-0.0562905199336911,0.152728997551753,0.142087302569973,0.386961329974603,0.213090400703314,0.381925906728069,-0.0343252804437535,0.47601222369461,0.388042150451757,0.346262951235401,0.265629594193116,0.52881503012577,0.482953168193008,0.570051534477194,0.833579629373121,0.393310229326678,0.59419211787587,0.596737752648232,-0.0507045675040407,0.200882391286862,0.0522781264444999,0.0983777036819956,0.0473466227836465,0.559336763756809,1.24192916451916e-05,0.000895070268392205,1.69485685151979e-26,1.46035836889075e-80,0.0711469920060588,5.60051547713149e-49,1.17889935445152e-62,0.082176988312897,2.33178954854521e-30,0.107668390267407,1.14798291423428e-05,4.53680606311875e-05,1.29609573067647e-30,7.45800471631781e-10,8.38010700963716e-30,0.326832107343998,1.73094372387619e-47,8.64563457895965e-31,1.87155750172661e-24,1.12057856880712e-14,3.98309799533861e-60,5.01781069130114e-49,1.13689063705736e-71,1.59711498360564e-212,1.17567556003939e-31,3.17988167232373e-79,4.65861485579233e-80,0.14736536256382,6.8008078994505e-09,0.135194913847939,0.00485950368048972,0.176108506290862,1.63004347142535e-68,0.26502718364569,1.29220024227924e-14,"turquoise"
"ENSG00000272037.1","midnightblue",0.192453953496213,0.58459185024061,-0.374681245932632,-0.411332612116613,-0.0192362702244638,-0.102611096420519,-0.226373140042231,0.00678490118130108,0.10214774719556,-0.223060331658136,0.356827820853048,-0.109366134551287,0.0609381909500769,0.0507371229284577,0.418290075036157,0.362212800437701,0.452601552228547,0.411256203562067,0.824581264438084,0.00526209180576456,0.0650471196595212,0.0770207785142911,-0.0297606726567176,0.24364523294178,-0.0345568302468393,0.0233057277272396,0.0599272735407057,-0.0302020098258139,-0.0348138682446477,-0.0439845965709844,0.0275609739116791,-0.0378123362099815,0.367067568113709,2.89215382731176e-08,3.82123838620008e-76,1.16123456443175e-28,9.65908428039108e-35,0.582744493357471,0.00330316117094829,5.76381433193569e-11,0.846365058316817,0.00344807548812907,1.10836745847372e-10,5.72202134845392e-26,0.00173285665428779,0.0815384305810905,0.147105369624605,5.52590153360582e-36,9.1879558978485e-27,1.48537314212188e-42,9.96368737564108e-35,4.64587271657378e-204,0.880551282832072,0.0629537774957278,0.0276122088337449,0.395290211439888,1.6119926391484e-12,0.323577457449039,0.505646845688191,0.0867345116074701,0.388316465541039,0.319989323144758,0.208871445585317,0.431160547290822,0.28005677669764,1.713884017097e-27,0.143196712448685,3.94864109005178e-05,"midnightblue"
"ENSG00000281026.1","midnightblue",0.193210178544403,0.511435108159091,-0.364423991000586,-0.47875181360662,-0.125166570926529,-0.305620781137564,-0.447510579386272,0.108869946867586,0.277244049608887,-0.161514592271965,0.234656516333426,-0.086428966666447,0.237824803360338,0.179339573764956,0.408083361039665,0.219803394956842,0.499804579313072,0.521015601399669,0.800384957786534,0.12532971761761,0.294687563271029,0.177066272831996,0.192555866961019,0.498746840638526,0.0316166497018882,0.134871675682303,0.292443643416651,-0.0145301310596166,0.0532382001906103,-0.0251815267222677,0.0822258990689768,-0.00329958184683554,0.534632361210299,2.54649031114251e-08,1.0159769657056e-55,4.29167050533838e-27,4.32057579693019e-48,0.000332588112974275,3.8070428798199e-19,1.56644263620659e-41,0.0018191722756874,6.68792711633238e-16,3.4358136136565e-06,1.07420918143789e-11,0.0134067660238341,5.55352053368488e-12,2.42619931752382e-07,3.59147193444933e-34,2.08709454566776e-10,6.55739553481346e-53,4.06773548773391e-58,1.62289740969178e-183,0.000326625474155585,7.48454098369752e-18,3.45442829829212e-07,2.84304999800483e-08,1.16664163612701e-52,0.366472143595147,0.000109185345354167,1.35787188576533e-17,0.678172411590931,0.128159398438419,0.47200415630859,0.018667456270496,0.924929397926717,1.16736589177183e-61,0.232820016078177,1.56775099047697e-11,"midnightblue"
"ENSG00000227782.2","midnightblue",-0.00609527243613433,0.376286697751738,-0.312977995894767,-0.590133757654434,-0.181716579767471,-0.197233804843462,-0.467714572484735,0.152936081117936,0.171251844017863,-0.268117580810164,0.247188181490848,0.00520182840460552,0.164679226258459,0.123696662064254,0.370652524322767,0.379668892721598,0.585348485731119,0.618192958612498,0.791187781704866,0.0940493884251761,0.178052435225949,0.142622132142381,0.0953200244528324,0.442912047509191,0.0584125978859072,0.148647712519215,0.328192779735893,-0.0156805503889534,0.0762697640170088,-0.0609334183585518,0.0506747457728304,-0.0334365144002166,0.488444935925083,0.861815095773323,6.5222977094336e-29,4.77256490429106e-20,6.56074281460714e-78,1.66870559543819e-07,1.28260415928903e-08,1.07366238316349e-45,1.11663886529905e-05,8.35559726967296e-07,6.19690707892068e-15,7.47205900919247e-13,0.881909180807153,2.18944187207717e-06,0.000391084963548677,4.86868534381771e-28,1.91434482736603e-29,2.20393015080625e-76,2.14128203978697e-87,1.94693738144592e-176,0.00710817709704599,2.96517122817703e-07,4.24360249183833e-05,0.00636684818133195,1.27132006891253e-40,0.0950159370007985,1.96647451118676e-05,5.3938598010996e-22,0.654285681875296,0.0291678399654829,0.0815623556073512,0.147603831349629,0.339520867363294,2.87431115179037e-50,0.274480582055811,1.32411313508029e-15,"midnightblue"
"ENSG00000258559.2","midnightblue",0.0373427942335221,0.44334350527441,-0.511390877993889,-0.616646537141543,-0.155346538856199,-0.444682920211824,-0.560904192131464,0.137575162422385,0.40234294140678,-0.123612145485386,0.275667330834307,-0.0136623982598337,0.209389166761096,0.15498223843774,0.522792215414792,0.154697724751415,0.557579345515089,0.59516257168737,0.781052404004599,0.125912577945994,0.344316850452723,0.25097701517989,0.240246101474072,0.631900106968813,0.081906518845306,0.161306019007089,0.284039878060534,-0.123225737203443,0.0755804284147504,0.00293067016686824,0.0513283789221908,-0.00664538257970167,0.603675157771663,0.286076209019138,1.0459880687843e-40,1.04178074049095e-55,7.56078856142008e-87,8.06887705243305e-06,5.69796623320086e-41,5.72299862565379e-69,7.89670575096279e-05,3.52877095024139e-33,0.000394724274152171,9.88442171084582e-16,0.69640728251892,1.47869341610285e-09,8.47763241506793e-06,1.4331275075235e-58,8.81052620251432e-06,5.23600731815687e-68,1.53211690819665e-79,4.87337311731289e-169,0.000306129123505189,3.50730348842864e-24,3.23970604810805e-13,3.33274145385131e-12,2.17519079941269e-92,0.0191325068997901,3.53831960746461e-06,1.20616459273462e-16,0.00041176902803393,0.0306613864791662,0.933301937968936,0.142444197946706,0.849486197807715,2.2733062494808e-82,0.297926362281176,3.13843233863535e-18,"midnightblue"
"ENSG00000287299.1","midnightblue",0.0673623339398469,0.483395191406937,-0.460058076112305,-0.497200652581288,-0.146022574559704,-0.474396523069291,-0.435732770231097,0.0810460849621063,0.437787618886547,-0.0273754391100757,0.318714073651999,-0.0250469297825433,0.28488247948496,0.106781758379877,0.402690743073407,-0.0259883075905634,0.350636216623859,0.391863320865233,0.764946186078026,0.112306107261799,0.300600815795682,0.26947891132601,0.259106579676265,0.608274702090404,0.121844487466097,0.175438596688451,0.225547337139572,-0.094836584552057,0.0596907523089522,-0.0130314925802688,0.0433566957721278,-0.0279485601897606,0.585255645662585,0.0541229129422542,3.99376448240971e-49,4.38332178344584e-44,2.6984300308366e-52,2.75954646947665e-05,3.90123644056809e-47,3.13580771225685e-39,0.0204360307447214,1.26271818426863e-39,0.434269847929386,9.07505295446541e-21,0.474376439136149,9.72157561662132e-17,0.00222737630692001,3.07644365636759e-33,0.457922240889941,4.48941818739315e-25,2.04101422576966e-31,4.62012554337652e-158,0.00129401095972807,1.51842200266823e-18,4.46959260353104e-15,5.14320372968742e-14,6.20065626079692e-84,0.000478469534154795,4.43654301646859e-07,6.79069509280346e-11,0.00664029963439442,0.0879879601608641,0.70977695871041,0.215449918528752,0.424706891261911,2.35807725506911e-76,0.235519462977617,8.98379216089376e-12,"midnightblue"
"ENSG00000250116.2","midnightblue",0.0520880398482406,0.369397315115484,-0.269055734696286,-0.417387419620386,-0.0411937526669294,-0.0919629220630319,-0.293609486291124,0.0743487441049031,0.0773379300360552,-0.246403551960755,0.189653270415568,-0.113045796380931,0.117371118939189,0.0458555213387698,0.379000393467434,0.350440427258233,0.543458314029843,0.386045796625758,0.764480428833643,0.127073955176504,0.0628132406480426,0.097242004116583,0.118578939309126,0.349327767455955,0.0668895887729408,0.175224400215892,0.269946574965074,-0.0805681181537947,0.0209615671204739,-0.0318226792331389,0.037553678056969,-0.0187899753088964,0.340046827254114,0.136622567789722,7.57823460541163e-28,4.94842554607635e-15,8.04010093927068e-36,0.239248177784857,0.00849437279046269,9.97102110701995e-18,0.0334934718907636,0.0269770371212802,8.86839916522738e-13,4.61344952751615e-08,0.00120104659115056,0.00076990305439804,0.190133707406136,2.44199250890724e-29,4.78803466180174e-25,4.82478454065473e-64,1.82420605667465e-30,9.30912027288236e-158,0.000268823127012163,0.0725695046493724,0.00537699709855274,0.00067818247226077,6.89794439843666e-25,0.0558370122513434,4.58427447314674e-07,3.99329517986714e-15,0.0211930178153714,0.549396648417167,0.363355771685266,0.283362011240727,0.591521827667047,1.37011281007491e-23,0.176489234357273,3.77585677034225e-07,"midnightblue"
"ENSG00000271533.1","midnightblue",0.0272697610340532,0.490987898670481,-0.504951742167228,-0.515975617869382,-0.117329537567792,-0.365546763939337,-0.354136050032704,-0.014616636678142,0.332862522042098,-0.151361644877135,0.486319700646259,0.115398273028858,0.171625925170554,0.144035520423501,0.358852664495226,0.112017790534034,0.3494306250612,0.466907130376282,0.725563469863509,0.108053430926822,0.347322629770318,0.244561329165098,0.180926403792631,0.49439591765244,0.120455388640112,0.194069238122493,0.166335570921863,-0.00785204941455675,0.121245219763017,0.0480244868181985,0.118655534963456,0.0516658340581934,0.585473724396903,0.436046627597671,7.51179379816033e-51,3.85992981490805e-54,7.58821177285998e-57,0.000773256453281647,2.90917218459809e-27,1.40905968864053e-25,0.676364605406969,1.29365748292007e-22,1.37697662761434e-05,8.74664565759755e-50,0.000944773324907629,7.90097491827835e-07,3.55270295436047e-05,2.8883614632936e-26,0.00133200894402289,6.6694242622478e-25,1.59473520804893e-45,1.37068048137758e-134,0.00196983536810673,1.32698513962023e-24,1.32289359489246e-12,1.89083047248232e-07,1.22171173569948e-51,0.00055558626062016,2.20230331187216e-08,1.72355146514243e-06,0.822575116998901,0.000510427708885318,0.169993302355541,0.000672722334853106,0.139835077793507,2.01176250941679e-76,0.179359066915248,2.41881249485502e-07,"midnightblue"
"ENSG00000286242.1","midnightblue",0.0715790481600181,0.359392475867826,-0.306102582556195,-0.359745200101382,0.0276456604016172,-0.0840598873128697,-0.31765075364973,0.0689967022195298,0.082665955788033,-0.248961529020669,0.148255644557908,-0.12119952496512,0.0889364685139282,0.0368940780373039,0.446088968403732,0.342685901102078,0.514263464484076,0.389667066383692,0.722867540462394,0.0609993940333106,0.090304999072102,0.106408460311937,0.04961467327783,0.305660411823819,0.0199654196915711,0.10132008266699,0.172730048804819,-0.0529582020991848,0.0451895782374714,-0.0266090532955957,0.00653354742358207,-0.0161697900131432,0.314299228181514,0.0406869544997511,2.4051276179271e-26,3.32894819935523e-19,2.13353524419923e-26,0.429745615801839,0.0161834275265723,1.23786108074272e-20,0.0485311691294577,0.0180428732644864,5.06201590349668e-13,2.06930390585343e-05,0.000512944302769284,0.0109340409625529,0.291909627459268,3.00275731749214e-41,5.91687791313496e-24,2.02775580615423e-56,4.69029531511151e-31,3.92326521767665e-133,0.0812321227422458,0.00976283759552755,0.00230862445068852,0.156273232565587,3.76528598467639e-19,0.568536228050446,0.00372137787055683,6.69361494916133e-07,0.130181255048785,0.196656264481617,0.447249605962571,0.851989740936993,0.644231714326572,3.26655796309114e-20,0.183999696497303,1.15938740830844e-07,"midnightblue"
